#Note: This mapping table is made by me. Post-ASCII still incomplete.

0x00	0x0000	#NULL
0x01	0x0001	#START OF HEADING
0x02	0x0002	#START OF TEXT
0x03	0x0003	#END OF TEXT
0x04	0x009C	#CONTROL
0x05	0x0009	#HORIZONTAL TABULATION
0x06	0x0086	#CONTROL
0x07	0x007F	#DELETE
0x08	0x0097	#CONTROL
0x09	0x008D	#CONTROL
0x0A	0x008E	#CONTROL
0x0B	0x000B	#VERTICAL TABULATION
0x0C	0x000C	#FORM FEED
0x0D	0x000D	#CARRIAGE RETURN
0x0E	0x000E	#SHIFT OUT
0x0F	0x000F	#SHIFT IN
0x10	0x0010	#DATA LINK ESCAPE
0x11	0x0011	#DEVICE CONTROL ONE
0x12	0x0012	#DEVICE CONTROL TWO
0x13	0x0013	#DEVICE CONTROL THREE
0x14	0x009D	#CONTROL
0x15	0x0085	#CONTROL
0x16	0x0008	#BACKSPACE
0x17	0x0087	#CONTROL
0x18	0x0018	#CANCEL
0x19	0x0019	#END OF MEDIUM
0x1A	0x0092	#CONTROL
0x1B	0x008F	#CONTROL
0x1C	0x001C	#FILE SEPARATOR
0x1D	0x001D	#GROUP SEPARATOR
0x1E	0x001E	#RECORD SEPARATOR
0x1F	0x001F	#UNIT SEPARATOR
0x20	0x0080	#CONTROL
0x21	0x0081	#CONTROL
0x22	0x0082	#CONTROL
0x23	0x0083	#CONTROL
0x24	0x0084	#CONTROL
0x25	0x000A	#LINE FEED
0x26	0x0017	#END OF TRANSMISSION BLOCK
0x27	0x001B	#ESCAPE
0x28	0x0088	#CONTROL
0x29	0x0089	#CONTROL
0x2A	0x008A	#CONTROL
0x2B	0x008B	#CONTROL
0x2C	0x008C	#CONTROL
0x2D	0x0005	#ENQUIRY
0x2E	0x0006	#ACKNOWLEDGE
0x2F	0x0007	#BELL
0x30	0x0090	#CONTROL
0x31	0x0091	#CONTROL
0x32	0x0016	#SYNCHRONOUS IDLE
0x33	0x0093	#CONTROL
0x34	0x0094	#CONTROL
0x35	0x0095	#CONTROL
0x36	0x0096	#CONTROL
0x37	0x0004	#END OF TRANSMISSION
0x38	0x0098	#CONTROL
0x39	0x0099	#CONTROL
0x3A	0x009A	#CONTROL
0x3B	0x009B	#CONTROL
0x3C	0x0014	#DEVICE CONTROL FOUR
0x3D	0x0015	#NEGATIVE ACKNOWLEDGE
0x3E	0x009E	#CONTROL
0x3F	0x001A	#SUBSTITUTE
0x40	0x0020	#SPACE
0x41	0x00A0	#NO-BREAK SPACE
0x42	0x00E2	#LATIN SMALL LETTER A WITH CIRCUMFLEX
0x43	0x00E4	#LATIN SMALL LETTER A WITH DIAERESIS
0x44	0x00E0	#LATIN SMALL LETTER A WITH GRAVE
0x45	0x00E1	#LATIN SMALL LETTER A WITH ACUTE
0x46	0x00E3	#LATIN SMALL LETTER A WITH TILDE
0x47	0x00E5	#LATIN SMALL LETTER A WITH RING ABOVE
0x48	0x00E7	#LATIN SMALL LETTER C WITH CEDILLA
0x49	0x00F1	#LATIN SMALL LETTER N WITH TILDE
0x4A	0x005B	#LEFT SQUARE BRACKET
0x4B	0x002E	#FULL STOP
0x4C	0x003C	#LESS-THAN SIGN
0x4D	0x0028	#LEFT PARENTHESIS
0x4E	0x002B	#PLUS SIGN
0x4F	0x0021	#EXCLAMATION MARK
0x50	0x0026	#AMPERSAND
0x51	0x00E9	#LATIN SMALL LETTER E WITH ACUTE
0x52	0x00EA	#LATIN SMALL LETTER E WITH CIRCUMFLEX
0x53	0x00EB	#LATIN SMALL LETTER E WITH DIAERESIS
0x54	0x00E8	#LATIN SMALL LETTER E WITH GRAVE
0x55	0x00ED	#LATIN SMALL LETTER I WITH ACUTE
0x56	0x00EE	#LATIN SMALL LETTER I WITH CIRCUMFLEX
0x57	0x00EF	#LATIN SMALL LETTER I WITH DIAERESIS
0x58	0x00EC	#LATIN SMALL LETTER I WITH GRAVE
0x59	0x00DF	#LATIN SMALL LETTER SHARP S (GERMAN)
0x5A	0x005D	#RIGHT SQUARE BRACKET
0x5B	0x2203	#THERE EXISTS
0x5C	0x002A	#ASTERISK OR 0x2217	#ASTERISK OPERATOR
0x5D	0x0029	#RIGHT PARENTHESIS
0x5E	0x003B	#SEMICOLON
0x5F	0x22A5	#UP TACK
0x60	0x002D	#HYPHEN-MINUS OR 0x2212	#MINUS SIGN
0x61	0x002F	#SOLIDUS
0x62	0x00C2	#LATIN CAPITAL LETTER A WITH CIRCUMFLEX
0x63	0x00C4	#LATIN CAPITAL LETTER A WITH DIAERESIS
0x64	0x00C0	#LATIN CAPITAL LETTER A WITH GRAVE
0x65	0x00C1	#LATIN CAPITAL LETTER A WITH ACUTE
0x66	0x00C3	#LATIN CAPITAL LETTER A WITH TILDE
0x67	0x00C5	#LATIN CAPITAL LETTER A WITH RING ABOVE
0x68	0x00C7	#LATIN CAPITAL LETTER C WITH CEDILLA
0x69	0x00D1	#LATIN CAPITAL LETTER N WITH TILDE
0x6A	0x007C	#VERTICAL LINE
0x6B	0x002C	#COMMA
0x6C	0x0025	#PERCENT SIGN
0x6D	0x005F	#LOW LINE
0x6E	0x003E	#GREATER-THAN SIGN
0x6F	0x003F	#QUESTION MARK
0x70	0x00F8	#LATIN SMALL LETTER O WITH STROKE
0x71	0x00C9	#LATIN CAPITAL LETTER E WITH ACUTE
0x72	0x00CA	#LATIN CAPITAL LETTER E WITH CIRCUMFLEX
0x73	0x00CB	#LATIN CAPITAL LETTER E WITH DIAERESIS
0x74	0x00C8	#LATIN CAPITAL LETTER E WITH GRAVE
0x75	0x00CD	#LATIN CAPITAL LETTER I WITH ACUTE
0x76	0x00CE	#LATIN CAPITAL LETTER I WITH CIRCUMFLEX
0x77	0x00CF	#LATIN CAPITAL LETTER I WITH DIAERESIS
0x78	0x00CC	#LATIN CAPITAL LETTER I WITH GRAVE
0x79	0xF894	#RADICAL EXTENDER
0x7A	0x003A	#COLON
0x7B	0x0023	#NUMBER SIGN
0x7C	0x2245	#APPROXIMATELY EQUAL TO
0x7D	0x220B	#CONTAINS AS MEMBER
0x7E	0x003D	#EQUALS SIGN
0x7F	0x2200	#FOR ALL
0x80	0x00D8	#LATIN CAPITAL LETTER O WITH STROKE
0x81	0x03B1	#GREEK SMALL LETTER ALPHA
0x82	0x03B2	#GREEK SMALL LETTER BETA
0x83	0x03C7	#GREEK SMALL LETTER CHI
0x84	0x03B4	#GREEK SMALL LETTER DELTA
0x85	0x03B5	#GREEK SMALL LETTER EPSILON
0x86	0x03C6	#GREEK SMALL LETTER PHI
0x87	0x03B3	#GREEK SMALL LETTER GAMMA
0x88	0x03B7	#GREEK SMALL LETTER ETA
0x89	0x03B9	#GREEK SMALL LETTER IOTA
0x8A	0x00AB	#LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
0x8B	0x00BB	#RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0x8C	0x00F0	#LATIN SMALL LETTER ETH (ICELANDIC)
0x8D	0x00FD	#LATIN SMALL LETTER Y WITH ACUTE
0x8E	0x00FE	#LATIN SMALL LETTER THORN (ICELANDIC)
0x8F	0x00B1	#PLUS-MINUS SIGN
0x90	0x00B0	#DEGREE SIGN
0x91	0x03D5	#GREEK PHI SYMBOL
0x92	0x03BA	#GREEK SMALL LETTER KAPPA
0x93	0x03BB	#GREEK SMALL LETTER LAMDA
0x94	0x03BC	#GREEK SMALL LETTER MU
0x95	0x03BD	#GREEK SMALL LETTER NU
0x96	0x03BF	#GREEK SMALL LETTER OMICRON
0x97	0x03C0	#GREEK SMALL LETTER PI
0x98	0x03B8	#GREEK SMALL LETTER THETA
0x99	0x03C1	#GREEK SMALL LETTER RHO
0x9A	0x00AA	#FEMININE ORDINAL INDICATOR
0x9B	0x00BA	#MASCULINE ORDINAL INDICATOR
0x9C	0x00E6	#LATIN SMALL LIGATURE AE
0x9D	0x00B8	#CEDILLA
0x9E	0x00C6	#LATIN CAPITAL LIGATURE AE
0x9F	0x00A4	#CURRENCY SIGN
0xA0	0x00B5	#MICRO SIGN
0xA1	0x007E	#TILDE OR 0x223C	#TILDE OPERATOR
0xA2	0x03C3	#GREEK SMALL LETTER SIGMA
0xA3	0x03C4	#GREEK SMALL LETTER TAU
0xA4	0x03C5	#GREEK SMALL LETTER UPSILON
0xA5	0x03D6	#GREEK PI SYMBOL
0xA6	0x03C9	#GREEK SMALL LETTER OMEGA
0xA7	0x03BE	#GREEK SMALL LETTER XI
0xA8	0x03C8	#GREEK SMALL LETTER PSI
0xA9	0x03B6	#GREEK SMALL LETTER ZETA
0xAA	0x00A1	#INVERTED EXCLAMATION MARK
0xAB	0x00BF	#INVERTED QUESTION MARK
